Sample	Unique Reads	Duplicate Reads
SRR30861166_1	399278.0	241297.0
SRR30861166_2	442015.0	198560.0
SRR30861167_1	23578012.0	22120150.0
SRR30861167_2	27264730.0	18433432.0
SRR30861168_1	36254672.0	42969976.0
SRR30861168_2	42772935.0	36451713.0
SRR30861169_1	19221776.0	30534311.0
SRR30861169_2	20617324.0	29138763.0
SRR30861170_1	12949780.0	15337965.0
SRR30861170_2	13809137.0	14478608.0
SRR30861171_1	23069854.0	21836478.0
SRR30861171_2	24955400.0	19950932.0
